Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balance Sheets","5000","World","5527","Seed","2549","Pulses, Other and products","2013","2013","1000 tonnes","2034","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2549","Pulses, Other and products","2013","2013","1000 tonnes","1932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2549","Pulses, Other and products","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2549","Pulses, Other and products","2013","2013","1000 tonnes","816","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2549","Pulses, Other and products","2013","2013","1000 tonnes","27217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2549","Pulses, Other and products","2013","2013","kg","3.89","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2549","Pulses, Other and products","2013","2013","kcal/capita/day","37","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2551","Nuts and products","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2551","Nuts and products","2013","2013","1000 tonnes","494","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2551","Nuts and products","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2551","Nuts and products","2013","2013","1000 tonnes","72","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2551","Nuts and products","2013","2013","1000 tonnes","16408","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2551","Nuts and products","2013","2013","kg","2.34","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2551","Nuts and products","2013","2013","kcal/capita/day","16","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2555","Soyabeans","2013","2013","1000 tonnes","17478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2555","Soyabeans","2013","2013","1000 tonnes","7404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2555","Soyabeans","2013","2013","1000 tonnes","3974","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2555","Soyabeans","2013","2013","1000 tonnes","227311","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2555","Soyabeans","2013","2013","1000 tonnes","637","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2555","Soyabeans","2013","2013","1000 tonnes","10649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2555","Soyabeans","2013","2013","kg","1.52","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2555","Soyabeans","2013","2013","kcal/capita/day","14","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2556","Groundnuts (Shelled Eq)","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2556","Groundnuts (Shelled Eq)","2013","2013","1000 tonnes","1298","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2556","Groundnuts (Shelled Eq)","2013","2013","1000 tonnes","1306","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2556","Groundnuts (Shelled Eq)","2013","2013","1000 tonnes","13620","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2556","Groundnuts (Shelled Eq)","2013","2013","1000 tonnes","1266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2556","Groundnuts (Shelled Eq)","2013","2013","1000 tonnes","12213","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2556","Groundnuts (Shelled Eq)","2013","2013","kg","1.75","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2556","Groundnuts (Shelled Eq)","2013","2013","kcal/capita/day","25","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2557","Sunflower seed","2013","2013","1000 tonnes","3457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2557","Sunflower seed","2013","2013","1000 tonnes","668","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2557","Sunflower seed","2013","2013","1000 tonnes","1279","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2557","Sunflower seed","2013","2013","1000 tonnes","31994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2557","Sunflower seed","2013","2013","1000 tonnes","3585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2557","Sunflower seed","2013","2013","1000 tonnes","561","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2557","Sunflower seed","2013","2013","kg","0.08","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2557","Sunflower seed","2013","2013","kcal/capita/day","1","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2558","Rape and Mustardseed","2013","2013","1000 tonnes","6127","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2558","Rape and Mustardseed","2013","2013","1000 tonnes","697","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2558","Rape and Mustardseed","2013","2013","1000 tonnes","1839","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2558","Rape and Mustardseed","2013","2013","1000 tonnes","60368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2558","Rape and Mustardseed","2013","2013","1000 tonnes","315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2558","Rape and Mustardseed","2013","2013","1000 tonnes","1051","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2558","Rape and Mustardseed","2013","2013","kg","0","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2558","Rape and Mustardseed","2013","2013","kcal/capita/day","2","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2559","Cottonseed","2013","2013","1000 tonnes","10562","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2559","Cottonseed","2013","2013","1000 tonnes","1261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2559","Cottonseed","2013","2013","1000 tonnes","1174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2559","Cottonseed","2013","2013","1000 tonnes","30535","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2559","Cottonseed","2013","2013","1000 tonnes","1401","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2559","Cottonseed","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2559","Cottonseed","2013","2013","kg","0","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2559","Cottonseed","2013","2013","kcal/capita/day","0","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2560","Coconuts - Incl Copra","2013","2013","1000 tonnes","46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2560","Coconuts - Incl Copra","2013","2013","1000 tonnes","154","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2560","Coconuts - Incl Copra","2013","2013","1000 tonnes","2847","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2560","Coconuts - Incl Copra","2013","2013","1000 tonnes","23889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2560","Coconuts - Incl Copra","2013","2013","1000 tonnes","11310","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2560","Coconuts - Incl Copra","2013","2013","1000 tonnes","22236","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2560","Coconuts - Incl Copra","2013","2013","kg","3.18","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2560","Coconuts - Incl Copra","2013","2013","kcal/capita/day","12","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2561","Sesame seed","2013","2013","1000 tonnes","5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2561","Sesame seed","2013","2013","1000 tonnes","81","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2561","Sesame seed","2013","2013","1000 tonnes","167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2561","Sesame seed","2013","2013","1000 tonnes","2493","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2561","Sesame seed","2013","2013","1000 tonnes","64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2561","Sesame seed","2013","2013","1000 tonnes","1439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2561","Sesame seed","2013","2013","kg","0.21","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2561","Sesame seed","2013","2013","kcal/capita/day","3","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2562","Palm kernels","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2562","Palm kernels","2013","2013","1000 tonnes","13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2562","Palm kernels","2013","2013","1000 tonnes","14628","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2562","Palm kernels","2013","2013","1000 tonnes","125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2562","Palm kernels","2013","2013","1000 tonnes","8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2562","Palm kernels","2013","2013","kg","0","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2562","Palm kernels","2013","2013","kcal/capita/day","0","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2563","Olives (including preserved)","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2563","Olives (including preserved)","2013","2013","1000 tonnes","246","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2563","Olives (including preserved)","2013","2013","1000 tonnes","18089","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2563","Olives (including preserved)","2013","2013","1000 tonnes","99","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2563","Olives (including preserved)","2013","2013","1000 tonnes","2762","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2563","Olives (including preserved)","2013","2013","kg","0.39","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2563","Olives (including preserved)","2013","2013","kcal/capita/day","1","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2570","Oilcrops, Other","2013","2013","1000 tonnes","1806","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5527","Seed","2570","Oilcrops, Other","2013","2013","1000 tonnes","232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2570","Oilcrops, Other","2013","2013","1000 tonnes","424","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2570","Oilcrops, Other","2013","2013","1000 tonnes","8513","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2570","Oilcrops, Other","2013","2013","1000 tonnes","1323","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2570","Oilcrops, Other","2013","2013","1000 tonnes","991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2570","Oilcrops, Other","2013","2013","kg","0.14","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2570","Oilcrops, Other","2013","2013","kcal/capita/day","1","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2571","Soyabean Oil","2013","2013","1000 tonnes","11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2571","Soyabean Oil","2013","2013","1000 tonnes","148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2571","Soyabean Oil","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2571","Soyabean Oil","2013","2013","1000 tonnes","17463","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2571","Soyabean Oil","2013","2013","1000 tonnes","24343","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2571","Soyabean Oil","2013","2013","kg","3.48","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2571","Soyabean Oil","2013","2013","kcal/capita/day","82","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2572","Groundnut Oil","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2572","Groundnut Oil","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2572","Groundnut Oil","2013","2013","1000 tonnes","1153","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2572","Groundnut Oil","2013","2013","1000 tonnes","3848","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2572","Groundnut Oil","2013","2013","kg","0.55","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2572","Groundnut Oil","2013","2013","kcal/capita/day","13","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2573","Sunflowerseed Oil","2013","2013","1000 tonnes","7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2573","Sunflowerseed Oil","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2573","Sunflowerseed Oil","2013","2013","1000 tonnes","3270","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2573","Sunflowerseed Oil","2013","2013","1000 tonnes","10193","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2573","Sunflowerseed Oil","2013","2013","kg","1.46","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2573","Sunflowerseed Oil","2013","2013","kcal/capita/day","35","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2574","Rape and Mustard Oil","2013","2013","1000 tonnes","700","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2574","Rape and Mustard Oil","2013","2013","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2574","Rape and Mustard Oil","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2574","Rape and Mustard Oil","2013","2013","1000 tonnes","12910","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2574","Rape and Mustard Oil","2013","2013","1000 tonnes","9803","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2574","Rape and Mustard Oil","2013","2013","kg","1.4","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2574","Rape and Mustard Oil","2013","2013","kcal/capita/day","34","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2575","Cottonseed Oil","2013","2013","1000 tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2575","Cottonseed Oil","2013","2013","1000 tonnes","-0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2575","Cottonseed Oil","2013","2013","1000 tonnes","1068","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2575","Cottonseed Oil","2013","2013","1000 tonnes","3940","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2575","Cottonseed Oil","2013","2013","kg","0.56","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2575","Cottonseed Oil","2013","2013","kcal/capita/day","13","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2576","Palmkernel Oil","2013","2013","1000 tonnes","26","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2576","Palmkernel Oil","2013","2013","1000 tonnes","-0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2576","Palmkernel Oil","2013","2013","1000 tonnes","4629","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2576","Palmkernel Oil","2013","2013","1000 tonnes","1927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2576","Palmkernel Oil","2013","2013","kg","0.28","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2576","Palmkernel Oil","2013","2013","kcal/capita/day","7","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2577","Palm Oil","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2577","Palm Oil","2013","2013","1000 tonnes","295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2577","Palm Oil","2013","2013","1000 tonnes","3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2577","Palm Oil","2013","2013","1000 tonnes","35195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2577","Palm Oil","2013","2013","1000 tonnes","15212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2577","Palm Oil","2013","2013","kg","2.17","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2577","Palm Oil","2013","2013","kcal/capita/day","52","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2578","Coconut Oil","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2578","Coconut Oil","2013","2013","1000 tonnes","2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2578","Coconut Oil","2013","2013","1000 tonnes","1222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2578","Coconut Oil","2013","2013","1000 tonnes","2026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2578","Coconut Oil","2013","2013","kg","0.29","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2578","Coconut Oil","2013","2013","kcal/capita/day","7","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2579","Sesameseed Oil","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2579","Sesameseed Oil","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2579","Sesameseed Oil","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2579","Sesameseed Oil","2013","2013","1000 tonnes","393","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2579","Sesameseed Oil","2013","2013","1000 tonnes","720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2579","Sesameseed Oil","2013","2013","kg","0.1","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2579","Sesameseed Oil","2013","2013","kcal/capita/day","2","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2580","Olive Oil","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2580","Olive Oil","2013","2013","1000 tonnes","318","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2580","Olive Oil","2013","2013","1000 tonnes","2779","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2580","Olive Oil","2013","2013","kg","0.4","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2580","Olive Oil","2013","2013","kcal/capita/day","10","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2581","Ricebran Oil","2013","2013","1000 tonnes","238","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2581","Ricebran Oil","2013","2013","1000 tonnes","845","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2581","Ricebran Oil","2013","2013","kg","0.12","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2581","Ricebran Oil","2013","2013","kcal/capita/day","3","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2582","Maize Germ Oil","2013","2013","1000 tonnes","4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2582","Maize Germ Oil","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2582","Maize Germ Oil","2013","2013","1000 tonnes","75","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2582","Maize Germ Oil","2013","2013","1000 tonnes","2201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2582","Maize Germ Oil","2013","2013","kg","0.31","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","664","Food supply (kcal/capita/day)","2582","Maize Germ Oil","2013","2013","kcal/capita/day","8","Fc","Calculated data"
"FBS","Food Balance Sheets","5000","World","5521","Feed","2586","Oilcrops Oil, Other","2013","2013","1000 tonnes","0","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5123","Losses","2586","Oilcrops Oil, Other","2013","2013","1000 tonnes","1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5131","Processing","2586","Oilcrops Oil, Other","2013","2013","1000 tonnes","340","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5154","Other uses","2586","Oilcrops Oil, Other","2013","2013","1000 tonnes","4733","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","5142","Food","2586","Oilcrops Oil, Other","2013","2013","1000 tonnes","1755","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","Food Balance Sheets","5000","World","645","Food supply quantity (kg/capita/yr)","2586","Oilcrops Oil, Other","2013","2013","kg","0.25","Fc","Calculated data"
